"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Puget Sound steelhead","Hood Canal and Strait of Juan de Fuca","Dungeness River - summer and winter Steelhead","Steelhead","Both summer & winter","Dungeness River",2011,455,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Hood Canal and Strait of Juan de Fuca","Dungeness River - summer and winter Steelhead","Steelhead","Both summer & winter","Dungeness River",2013,619,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Hood Canal and Strait of Juan de Fuca","Dungeness River - summer and winter Steelhead","Steelhead","Both summer & winter","Dungeness River",2014,492,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Hood Canal and Strait of Juan de Fuca","Dungeness River - summer and winter Steelhead","Steelhead","Both summer & winter","Dungeness River",2015,467,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Hood Canal and Strait of Juan de Fuca","Dungeness River - summer and winter Steelhead","Steelhead","Both summer & winter","Dungeness River",2017,311,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Hood Canal and Strait of Juan de Fuca","Dungeness River - summer and winter Steelhead","Steelhead","Both summer & winter","Dungeness River",2019,467,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","-","Green River - winter Steelhead","steelhead","-","-",2007,1452,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","-","Green River - winter Steelhead","steelhead","-","-",2008,833,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","-","Green River - winter Steelhead","steelhead","-","-",2009,304,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","-","Green River - winter Steelhead","steelhead","-","-",2010,423,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","-","Green River - winter Steelhead","steelhead","-","-",2011,855,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","-","Green River - winter Steelhead","steelhead","-","-",2012,392,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","-","Green River - winter Steelhead","steelhead","-","-",2013,656,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","-","Green River - winter Steelhead","steelhead","-","-",2014,997,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","-","Green River - winter Steelhead","steelhead","-","-",2015,1622,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","-","Green River - winter Steelhead","steelhead","-","-",2016,2145,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","-","Green River - winter Steelhead","steelhead","-","-",2017,1002,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","-","Green River - winter Steelhead","steelhead","-","-",2018,944,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","-","Green River - winter Steelhead","steelhead","-","-",2019,972,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Central and South Puget Sound","Nisqually River - winter Steelhead","Steelhead","Winter","Nisqually River",2016,2035,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Central and South Puget Sound","Nisqually River - winter Steelhead","Steelhead","Winter","Nisqually River",2017,616,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Central and South Puget Sound","Nisqually River - winter Steelhead","Steelhead","Winter","Nisqually River",2018,1738,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Central and South Puget Sound","Nisqually River - winter Steelhead","Steelhead","Winter","Nisqually River",2019,1950,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Northern Cascades","Nooksack River - winter Steelhead","Steelhead","Winter","Nooksack River",2010,1901,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Northern Cascades","Nooksack River - winter Steelhead","Steelhead","Winter","Nooksack River",2011,1774,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Northern Cascades","Nooksack River - winter Steelhead","Steelhead","Winter","Nooksack River",2012,1747,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Northern Cascades","Nooksack River - winter Steelhead","Steelhead","Winter","Nooksack River",2013,1805,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Northern Cascades","Nooksack River - winter Steelhead","Steelhead","Winter","Nooksack River",2014,1521,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Northern Cascades","Nooksack River - winter Steelhead","Steelhead","Winter","Nooksack River",2015,2082,1,-99,-99,-99,-99,-99,-99,-99,-99
"Puget Sound steelhead","Northern Cascades","Nooksack River - winter Steelhead","Steelhead","Winter","Nooksack River",2016,1842,1,-99,-99,-99,-99,-99,-99,-99,-99
