"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1954,1159,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1957,4311,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1958,875,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1959,963,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1960,792,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1961,1582,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1962,845,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1963,410,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1964,1039,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1965,486,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1966,1181,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1967,817,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1968,345,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1969,1039,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1970,1055,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1971,201,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1972,385,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1973,433,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1974,345,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1975,661,1,-99,-99,-99,-99,-99,-99,-99,-99
"Snake River spring and summer Chinook","Lower Snake","Tucannon River - spring Chinook salmon","Chinook salmon","Spring","Tucannon River",1976,324,1,-99,-99,-99,-99,-99,-99,-99,-99
