"ESU_DPS","COMMONPOPNAME2","final_abundance_data_type.2026","minyr.2026","maxyr.2026","final_abundance_data_type.2024","minyr.2024","maxyr.2024","Updates"
"Salmon, Chinook (Lower Columbia River ESU)","Coweeman River - fall Chinook salmon","NOSAEJ",2010,2025,"NOSAEJ",2010,2023,""
"Salmon, Chinook (Lower Columbia River ESU)","Elochoman River - fall Chinook salmon","NOSAEJ",2009,2025,"NOSAEJ",2009,2023,""
"Salmon, Chinook (Lower Columbia River ESU)","Grays and Chinook Rivers - fall Chinook salmon","NOSAEJ",2008,2025,"NOSAEJ",2008,2023,""
"Salmon, Chinook (Lower Columbia River ESU)","Kalama River - fall Chinook salmon","NOSAEJ",2010,2025,"NOSAEJ",2010,2023,""
"Salmon, Chinook (Lower Columbia River ESU)","Kalama River - spring Chinook salmon","NOSAEJ",2007,2025,"NOSAEJ",2007,2023,""
"Salmon, Chinook (Lower Columbia River ESU)","Lewis River - fall Chinook salmon","NOSAEJ",2010,2024,"NOSAEJ",2010,2023,""
"Salmon, Chinook (Lower Columbia River ESU)","Lewis River - late fall Chinook salmon","NOSAIJ",2013,2025,"NOSAIJ",2013,2023,""
"Salmon, Chinook (Lower Columbia River ESU)","Lower Cowlitz River - fall Chinook salmon","NOSAIJ",2010,2025,"NOSAIJ",2010,2023,""
"Salmon, Chinook (Lower Columbia River ESU)","Mill, Abernathy, and Germany Creeks - fall Chinook salmon","NOSAEJ",2005,2025,"NOSAEJ",2010,2023,""
"Salmon, Chinook (Lower Columbia River ESU)","North Fork Lewis River - spring Chinook salmon","NOSAEJ",2013,2025,"NOSAEJ",2013,2022,""
"Salmon, Chinook (Lower Columbia River ESU)","Toutle River - fall Chinook salmon","NOSAEJ",2010,2025,"NOSAEJ",2010,2023,""
"Salmon, Chinook (Lower Columbia River ESU)","Upper Cowlitz River - fall Chinook salmon","NOSAEJ",2010,2025,"NOSAEJ",2010,2022,""
"Salmon, Chinook (Lower Columbia River ESU)","Upper Cowlitz River - spring Chinook salmon","NOSAEJ",2010,2025,"NOSAEJ",2010,2023,""
"Salmon, Chinook (Lower Columbia River ESU)","Upper Gorge Tributaries - fall Chinook salmon","NOSAEJ",2010,2025,"NOSAEJ",2010,2021,""
"Salmon, Chinook (Lower Columbia River ESU)","Washougal River - fall Chinook salmon","NOSAEJ",2010,2025,"NOSAEJ",2010,2023,""
"Salmon, Chinook (Lower Columbia River ESU)","White Salmon River - fall Chinook salmon","NOSAEJ",2010,2025,"NOSAEJ",2010,2021,""
"Salmon, Chinook (Lower Columbia River ESU)","White Salmon River - spring Chinook salmon","NOSAEJ",2013,2025,"NOSAEJ",2013,2021,""
"Salmon, Chinook (Puget Sound ESU)","Cascade River - spring Chinook salmon","TSAIJ",1999,2025,"TSAIJ",1999,2022,""
"Salmon, Chinook (Puget Sound ESU)","Cedar River - fall Chinook salmon","NOSAEJ",2004,2025,"NOSAEJ",2004,2023,""
"Salmon, Chinook (Puget Sound ESU)","Dungeness River - summer Chinook salmon","NOSAEJ",2001,2025,"NOSAEJ",2001,2023,""
"Salmon, Chinook (Puget Sound ESU)","Elwha River - fall Chinook salmon","NOSAEJ",2009,2025,"NOSAEJ",2009,2023,""
"Salmon, Chinook (Puget Sound ESU)","Green River - fall Chinook salmon","NOSAEJ",2003,2025,"NOSAEJ",2003,2023,""
"Salmon, Chinook (Puget Sound ESU)","Lower Sauk River - summer Chinook salmon","TSAIJ",1999,2025,"TSAIJ",1999,2022,""
"Salmon, Chinook (Puget Sound ESU)","Lower Skagit River - fall Chinook salmon","TSAIJ",1999,2025,"TSAIJ",1999,2022,""
"Salmon, Chinook (Puget Sound ESU)","Nisqually River - fall Chinook salmon","NOSAEJ",2004,2025,"NOSAEJ",2004,2023,""
"Salmon, Chinook (Puget Sound ESU)","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","NOSAIJ",1999,2023,"NOSAIJ",1999,2016,""
"Salmon, Chinook (Puget Sound ESU)","North Fork Stillaguamish River - summer Chinook salmon","NOSAEJ",1999,2025,"NOSAEJ",2008,2023,""
"Salmon, Chinook (Puget Sound ESU)","Skokomish River - fall Chinook salmon","NOSAEJ",1999,2025,"NOSAEJ",1999,2023,""
"Salmon, Chinook (Puget Sound ESU)","Skykomish River - summer Chinook salmon","NOSAEJ",1999,2025,"NOSAEJ",1999,2023,""
