"COMMON_POPULATION_NAME","BROOD_YEAR","Q2.5.","Q25.","Q50.","Q75.","Q97.5.","ESU","NUMBER_OF_SPAWNERS"
"Cascade River - spring Chinook salmon",1999,76.2409113353484,108.195099047831,134.839927633436,171.379782560859,283.969933315199,"Puget Sound Chinook",83
"Cascade River - spring Chinook salmon",2000,164.749575909288,219.406987041699,253.17955244739,293.600422980382,396.878696401452,"Puget Sound Chinook",273
"Cascade River - spring Chinook salmon",2001,229.210988267651,330.375565518189,393.544351435711,469.94570949825,645.655810244442,"Puget Sound Chinook",625
"Cascade River - spring Chinook salmon",2002,231.909292675548,313.813200246944,362.223255085396,417.280243206729,553.869887055159,"Puget Sound Chinook",340
"Cascade River - spring Chinook salmon",2003,213.438951743652,281.997038298492,325.676119435692,376.531256361821,504.086276026092,"Puget Sound Chinook",298
"Cascade River - spring Chinook salmon",2004,244.417490855255,321.614095599612,371.711998250358,428.890640251272,567.013852685002,"Puget Sound Chinook",380
"Cascade River - spring Chinook salmon",2005,251.642375363278,337.854167841618,391.780208856644,450.762481454653,588.038605031377,"Puget Sound Chinook",420
"Cascade River - spring Chinook salmon",2006,258.792696178536,348.094794969637,407.398375834434,473.036867442079,624.579710136765,"Puget Sound Chinook",478
"Cascade River - spring Chinook salmon",2007,174.194243121275,234.623018701191,275.685350381362,321.851367459271,425.520070769124,"Puget Sound Chinook",223
"Cascade River - spring Chinook salmon",2008,206.573671047146,272.88037756478,313.806440092548,361.265025166837,483.46607859635,"Puget Sound Chinook",284
"Cascade River - spring Chinook salmon",2009,188.960859946261,254.690365126407,295.327078910013,343.788155437049,452.73985729515,"Puget Sound Chinook",338
"Cascade River - spring Chinook salmon",2010,194.36622949999,257.79858702083,298.7558287654,343.9044138493,455.769874800767,"Puget Sound Chinook",330
"Cascade River - spring Chinook salmon",2011,179.525023527513,236.00028261026,271.149512492467,310.508368476206,410.840841520317,"Puget Sound Chinook",265
"Cascade River - spring Chinook salmon",2012,226.250102985176,315.139398117889,375.078005922331,441.903453159021,590.158927064216,"Puget Sound Chinook",488
"Cascade River - spring Chinook salmon",2013,194.041996851258,260.764197771107,296.667652474515,344.478621555307,459.862210563161,"Puget Sound Chinook",310
"Cascade River - spring Chinook salmon",2014,151.645233123027,201.28277216137,231.399634207317,268.585998802427,358.631502395144,"Puget Sound Chinook",225
"Cascade River - spring Chinook salmon",2015,152.93312532511,200.242432511485,229.174278348396,265.268456921857,350.450743549647,"Puget Sound Chinook",188
"Cascade River - spring Chinook salmon",2016,183.273650735353,242.890147621267,280.567740824099,319.603915996207,419.715807731156,"Puget Sound Chinook",295
"Cascade River - spring Chinook salmon",2017,172.930852265812,235.029435948453,272.120837218399,315.380254829865,417.103404314511,"Puget Sound Chinook",323
"Cascade River - spring Chinook salmon",2018,114.207824438366,150.674430060272,176.932582067392,206.580638383651,277.850705638797,"Puget Sound Chinook",128
"Cascade River - spring Chinook salmon",2019,103.445179249537,139.228478843125,161.097958901808,187.444887101404,252.462476815312,"Puget Sound Chinook",180
"Cascade River - spring Chinook salmon",2020,95.111184889942,127.466577013528,150.197926790165,177.672774597457,245.314255719107,"Puget Sound Chinook",115
"Cascade River - spring Chinook salmon",2021,114.116826047222,149.799797942517,175.91640806689,207.248480615948,284.403932021948,"Puget Sound Chinook",145
"Cascade River - spring Chinook salmon",2022,166.220699231703,243.361195744402,296.945215198,358.111069172391,493.892711077234,"Puget Sound Chinook",410
"Cascade River - spring Chinook salmon",2023,122.843109968717,204.614671725523,265.07415424879,354.338047620285,657.230973596955,"Puget Sound Chinook",NA
"Cascade River - spring Chinook salmon",2024,35.0370453767282,133.108669024116,278.362947102024,580.451805881899,2308.18360473507,"Puget Sound Chinook",NA
"Cedar River - fall Chinook salmon",1999,174.698198027368,452.879495775894,733.089946621748,1144.26175920965,2922.87682412396,"Puget Sound Chinook",NA
"Cedar River - fall Chinook salmon",2000,226.755463023367,547.707811164701,831.737691715701,1261.49207873086,2862.95336160277,"Puget Sound Chinook",NA
"Cedar River - fall Chinook salmon",2001,268.647187474675,624.3161429795,925.067386498671,1371.57904113791,3000.10033565449,"Puget Sound Chinook",NA
"Cedar River - fall Chinook salmon",2002,341.375535985058,651.70059868591,914.521257494659,1277.33910533065,2430.96469383204,"Puget Sound Chinook",NA
"Cedar River - fall Chinook salmon",2003,374.768607819348,661.935833341799,885.997085469259,1149.03464196181,2004.97609249879,"Puget Sound Chinook",NA
"Cedar River - fall Chinook salmon",2004,502.568830912616,727.735652422524,873.579925117979,1056.58902626726,1533.53321371906,"Puget Sound Chinook",842
"Cedar River - fall Chinook salmon",2005,501.723571546657,701.923552102013,843.103891528289,1009.1035679286,1451.24106970721,"Puget Sound Chinook",582
"Cedar River - fall Chinook salmon",2006,641.171188894401,906.238240010634,1073.77024200536,1254.94661622438,1791.33745058592,"Puget Sound Chinook",1164
"Cedar River - fall Chinook salmon",2007,682.194256394407,952.7976767385,1143.20538212335,1390.36156690707,1978.43607840897,"Puget Sound Chinook",1893
"Cedar River - fall Chinook salmon",2008,656.253065299447,916.97062119465,1089.63575171577,1298.35724981447,1787.43976761324,"Puget Sound Chinook",1346
"Cedar River - fall Chinook salmon",2009,441.15049149688,618.077350061943,733.377343407298,875.653316388127,1226.49690114156,"Puget Sound Chinook",577
"Cedar River - fall Chinook salmon",2010,417.962664948697,578.003558714761,686.891578668454,810.977983809478,1133.04266935845,"Puget Sound Chinook",548
"Cedar River - fall Chinook salmon",2011,430.410161265511,595.194691209419,704.589097388762,830.459175565428,1127.55873282561,"Puget Sound Chinook",646
"Cedar River - fall Chinook salmon",2012,531.994103427809,724.737484497627,851.106099305133,1004.88765603773,1369.65576639406,"Puget Sound Chinook",881
"Cedar River - fall Chinook salmon",2013,528.671348263543,733.732805595151,861.306906811558,1025.72297035854,1422.86506543522,"Puget Sound Chinook",1570
"Cedar River - fall Chinook salmon",2014,346.128259967203,507.419451396997,610.56766832472,730.788904274323,1032.54482631824,"Puget Sound Chinook",306
"Cedar River - fall Chinook salmon",2015,504.138600524982,680.990376275532,797.213692426983,927.955802614724,1278.82631942096,"Puget Sound Chinook",1192
"Cedar River - fall Chinook salmon",2016,518.271244300067,699.16606967569,816.077293973618,960.29835796496,1317.37871662865,"Puget Sound Chinook",615
"Cedar River - fall Chinook salmon",2017,550.405304729014,773.982529804245,932.966038789011,1120.59785706501,1576.11113248379,"Puget Sound Chinook",1564
"Cedar River - fall Chinook salmon",2018,422.283266119133,574.35822790714,668.318250584493,784.945370979895,1061.42595021216,"Puget Sound Chinook",666
"Cedar River - fall Chinook salmon",2019,331.296624443838,463.040575800131,547.329303154058,642.564358374472,883.844986819638,"Puget Sound Chinook",606
"Cedar River - fall Chinook salmon",2020,280.683588399526,396.132703807098,475.27089787548,567.701294758664,801.688398912165,"Puget Sound Chinook",278
"Cedar River - fall Chinook salmon",2021,329.180983152919,463.996687586304,545.55805466504,641.06648819723,898.722179240627,"Puget Sound Chinook",596
"Cedar River - fall Chinook salmon",2022,360.900087438733,507.382373570908,604.176644542911,712.848230267668,1011.64236043106,"Puget Sound Chinook",659
"Cedar River - fall Chinook salmon",2023,278.515507188507,416.785004462689,504.044996274069,614.188178906326,909.977616409184,"Puget Sound Chinook",421
"Cedar River - fall Chinook salmon",2024,63.6264737423621,255.147117874457,534.066124767241,1057.11746933863,4033.95905286339,"Puget Sound Chinook",NA
"Dungeness River - summer Chinook salmon",1999,6.17687199193405,19.8706950671782,32.5090129412548,53.10626807955,125.037547157214,"Puget Sound Chinook",NA
"Dungeness River - summer Chinook salmon",2000,10.6691285000268,25.5667719293311,38.6694089026164,55.2808655106458,108.603243379231,"Puget Sound Chinook",NA
"Dungeness River - summer Chinook salmon",2001,16.9511589146357,28.2578703041093,38.9016061980388,53.3055036479452,97.7450725096776,"Puget Sound Chinook",17
"Dungeness River - summer Chinook salmon",2002,47.8118033282006,68.8361449310869,83.5979088796688,101.799451420874,147.953992535808,"Puget Sound Chinook",115
"Dungeness River - summer Chinook salmon",2003,65.7115762922567,95.9789091065739,114.995702666226,137.963774241335,194.724306759159,"Puget Sound Chinook",123
"Dungeness River - summer Chinook salmon",2004,90.273513433274,134.185522292074,162.846259996221,199.274215687117,285.372056231124,"Puget Sound Chinook",182
"Dungeness River - summer Chinook salmon",2005,105.45277555136,164.76861022263,208.232143211893,257.081517036201,389.766676374535,"Puget Sound Chinook",304
"Dungeness River - summer Chinook salmon",2006,106.323270545576,169.02702057926,211.068745286809,260.641401162065,391.219391320131,"Puget Sound Chinook",293
"Dungeness River - summer Chinook salmon",2007,81.5572001639401,118.672747000648,143.12346623711,170.819055478507,242.673859134686,"Puget Sound Chinook",146
"Dungeness River - summer Chinook salmon",2008,61.2217409532269,86.907651542516,104.739551734149,125.738554016959,179.813126257252,"Puget Sound Chinook",86
"Dungeness River - summer Chinook salmon",2009,45.8221461281572,65.3474243717947,79.09041228568,96.0184988525883,140.429885465945,"Puget Sound Chinook",71
"Dungeness River - summer Chinook salmon",2010,45.9620223343433,65.8957031964277,78.5160600299072,94.1266355673625,137.023705011636,"Puget Sound Chinook",76
"Dungeness River - summer Chinook salmon",2011,49.8790889480313,72.2042502755342,86.9272077736491,103.382375630228,150.11034359086,"Puget Sound Chinook",83
"Dungeness River - summer Chinook salmon",2012,63.8857592633873,93.973034923253,116.221029370029,143.505720441226,215.792806712344,"Puget Sound Chinook",212
"Dungeness River - summer Chinook salmon",2013,35.8275625810459,52.5211458843703,64.132686694571,78.9758843508664,117.942792231714,"Puget Sound Chinook",46
"Dungeness River - summer Chinook salmon",2014,20.7371394030038,33.0010963866367,43.6005132627252,57.9321600846505,103.986312790865,"Puget Sound Chinook",21
"Dungeness River - summer Chinook salmon",2015,42.1360955989309,59.714481120293,72.6720013526592,88.436883286266,128.99629478892,"Puget Sound Chinook",65
"Dungeness River - summer Chinook salmon",2016,67.9633671781177,97.9540724928322,117.139064219852,139.881569744137,195.307694418119,"Puget Sound Chinook",135
"Dungeness River - summer Chinook salmon",2017,77.1321339372544,113.588970145579,135.939084815167,161.951133378788,231.086159091505,"Puget Sound Chinook",149
"Dungeness River - summer Chinook salmon",2018,78.7584423293139,112.662651405187,135.614846647233,163.357998304557,237.773855868654,"Puget Sound Chinook",127
"Dungeness River - summer Chinook salmon",2019,95.8606025466561,141.774925105378,170.047195605297,204.247160936356,303.315630760119,"Puget Sound Chinook",173
"Dungeness River - summer Chinook salmon",2020,127.591764550902,194.95999248506,237.547135692752,287.631379587506,409.520025216966,"Puget Sound Chinook",294
"Dungeness River - summer Chinook salmon",2021,147.157925222607,223.854258812916,272.360987733961,329.782617644753,484.372979046021,"Puget Sound Chinook",312
"Dungeness River - summer Chinook salmon",2022,149.581234925834,226.219295264254,275.611600217958,333.556523533129,487.242637701219,"Puget Sound Chinook",256
"Dungeness River - summer Chinook salmon",2023,134.502571930414,213.403414431381,266.792345918033,330.482079294051,497.672690240447,"Puget Sound Chinook",282
"Dungeness River - summer Chinook salmon",2024,32.8147375711475,138.59640808782,281.037610555965,575.898044482524,2240.0260257573,"Puget Sound Chinook",NA
"Elwha River - fall Chinook salmon",1999,2.00646132899143,7.86384631019503,15.6703932392057,31.000103006489,105.631881424123,"Puget Sound Chinook",NA
"Elwha River - fall Chinook salmon",2000,2.37038652484175,8.88331316096128,17.692653068656,34.2520418174612,122.42298192486,"Puget Sound Chinook",NA
