"Q2.5.","Q25.","Q50.","Q75.","Q97.5.","COMMON_POPULATION_NAME","ESU"
-0.0354534298085556,0.00403779982952185,0.0247609231146977,0.0472680434752997,0.0971987504090697,"Cascade River - spring Chinook salmon","Puget Sound Chinook"
-0.0417122443582195,-0.000565763464538262,0.0211070656843148,0.0434416495940811,0.0912554358099281,"Cedar River - fall Chinook salmon","Puget Sound Chinook"
-0.0251440899226796,0.0101578887918352,0.0296967770199338,0.0520829536565763,0.107246635681279,"Dungeness River - summer Chinook salmon","Puget Sound Chinook"
-0.0218438699206149,0.0136535304530914,0.0359256293057704,0.0608096628521736,0.125516523123037,"Elwha River - fall Chinook salmon","Puget Sound Chinook"
-0.0405425461819546,0.0024241796623173,0.0230260081846984,0.0449338551397604,0.0931051475733378,"Green River - fall Chinook salmon","Puget Sound Chinook"
-0.0397044303929739,0.00313511385504784,0.0243818607558544,0.0462953160746082,0.0959629304767506,"Lower Sauk River - summer Chinook salmon","Puget Sound Chinook"
-0.0363556798408296,0.00314401157309346,0.0246741896370235,0.0460922505335524,0.0961437492061432,"Lower Skagit River - fall Chinook salmon","Puget Sound Chinook"
-0.0298020633246332,0.00672217204404826,0.0265918478659016,0.0485945656645828,0.0973578970747413,"Nisqually River - fall Chinook salmon","Puget Sound Chinook"
-0.0343947535484184,0.00533903577828575,0.0261143176791659,0.0483864033149407,0.0942333387720146,"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Puget Sound Chinook"
-0.0438307480883511,0.00183745363277339,0.0220470762596329,0.0450474011635243,0.0925344471146408,"North Fork Stillaguamish River - summer Chinook salmon","Puget Sound Chinook"
-0.0427648680211191,0.00158689349868757,0.0233521710490295,0.0443766066414034,0.0921781104582701,"Skokomish River - fall Chinook salmon","Puget Sound Chinook"
-0.0390808869350246,0.00209373994959435,0.0237025629593079,0.0446278247957291,0.091819418666059,"Skykomish River - summer Chinook salmon","Puget Sound Chinook"
-0.0476138570465165,-0.00211361688689217,0.0186111714791539,0.0403475840477978,0.0843662159259596,"Snoqualmie River - fall Chinook salmon","Puget Sound Chinook"
-0.0439531744880978,0.00117012341867055,0.0226790292854366,0.0450887654929768,0.0938637728615353,"South Fork Nooksack River - spring Chinook salmon","Puget Sound Chinook"
-0.0541492176956328,-0.00170447636574863,0.0204417899818229,0.0423956938781958,0.0918736357924475,"South Fork Stillaguamish River - fall Chinook salmon","Puget Sound Chinook"
-0.0344348148495742,0.00569970298738528,0.0261944667387286,0.0474426971092462,0.0988130065862464,"Suiattle River - spring Chinook salmon","Puget Sound Chinook"
-0.0220765085244747,0.013065022936455,0.0335610003850031,0.0568099991231769,0.107988222101912,"Upper Sauk River - spring Chinook salmon","Puget Sound Chinook"
-0.036343312916714,0.00340697103582699,0.0244719062476948,0.0470340281912379,0.0926254009561605,"Upper Skagit River - summer Chinook salmon","Puget Sound Chinook"
-0.0314718495458818,0.00593642694441023,0.0258229446628235,0.0471766170704188,0.0953958101545001,"White River - spring Chinook salmon","Puget Sound Chinook"
