"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eps[1,1]",1.72599457095355,0.029271644528243,0.867022224468788,-0.110703695561255,1.18545964967111,1.77767764250477,2.30633439808566,3.33687537819288,877.336534598311,1.00297937761788
"eps[1,2]",0.218130984947483,0.0164903996262503,0.997410673579764,-1.8147582001638,-0.43688577366255,0.219382416551322,0.889837556115636,2.12524991424969,3658.35344750811,0.99968172472918
"eps[1,3]",0.243444989944043,0.0160118423558322,0.963762686937696,-1.56276244758842,-0.450084021528037,0.263057258170823,0.91059913643555,2.11389736376975,3622.91049688782,0.99995595016768
"eps[1,4]",0.236673601568273,0.0172787458849643,1.0134454848726,-1.73986494868465,-0.463976854681611,0.226485452363097,0.933306247049934,2.25416060654101,3440.141838561,0.999824231892625
"eps[1,5]",0.420868376229942,0.0185024002711377,0.977565229821273,-1.53647703391876,-0.255978084046205,0.446755100417086,1.09626568008258,2.31773402466824,2791.48531942181,1.00056434234107
"eps[1,6]",0.747736012948381,0.0154162893171143,0.903147465424477,-1.06577888841263,0.147417016670627,0.751505411230497,1.35278839641826,2.55927488552385,3432.08180362111,1.00053129171328
"eps[1,7]",0.675412142778521,0.0150312713499806,0.9134911094571,-1.17689745037536,0.0984102062019466,0.692396382187304,1.27531558403117,2.45577311041427,3693.32240020451,1.00074931053187
"eps[1,8]",0.0232791897446174,0.0145474050760841,0.996020609094379,-1.92629727043903,-0.655526204025313,0.0284734513260859,0.703406605774016,2.00239429533754,4687.76233547092,1.00072561880166
"eps[1,9]",0.497622328631383,0.015079805562811,0.89024477532074,-1.22566759922398,-0.102375588311051,0.503507047106185,1.09196141960815,2.25920631044962,3485.19741677498,1.00020054435522
"eps[1,10]",0.087627587813669,0.0142984627189014,0.965885340295726,-1.84974231929968,-0.570991256125516,0.0838107782822383,0.747830526094311,1.93583876586977,4563.23100357499,0.999774508020598
"eps[1,11]",-0.16938544408659,0.0150111333934186,0.951311575867807,-1.99358930864701,-0.826641929957626,-0.164920220960069,0.477836034609892,1.70337246951749,4016.2301708532,0.999409598525458
"eps[1,12]",0.134010061553785,0.0150333262060595,0.940272683790938,-1.68648393637367,-0.504925790463493,0.153778519516576,0.78729308875538,1.98959009940488,3911.98766169584,1.00016464850676
"eps[1,13]",0.105367482122049,0.0140939931787569,0.947344063827208,-1.7737543577426,-0.542061922676502,0.123867507448327,0.768387535771931,1.92132592202393,4518.01181494776,1.00049384876795
"eps[1,14]",0.139394368725466,0.0139198613791266,0.994026026298683,-1.81305980749853,-0.534453580206659,0.1363045694244,0.818870552875238,2.06859849190877,5099.47762249433,0.99948306491583
"eps[1,15]",0.0444742078707235,0.0148166938471813,0.970780544548727,-1.79769624020569,-0.618165841518226,0.0599582128384522,0.722491650784156,1.89540819420592,4292.78871366409,0.999646272562962
"eps[1,16]",0.229356456480684,0.0134279086105146,0.987166570525048,-1.6873132387675,-0.438667112867247,0.233931022395243,0.890470763092246,2.17815150197527,5404.60708608611,0.999759322067341
"eps[1,17]",0.168958912660991,0.013281211703007,0.97319339743326,-1.80962907463649,-0.48606496234278,0.184328657283478,0.80843207511336,2.03522914752808,5369.36476833932,0.999305422734936
"eps[1,18]",0.378764828935763,0.0139663074093548,0.987254561833526,-1.55901924802481,-0.258390491056493,0.382268863610141,1.04035575970339,2.30992118472894,4996.83609892385,0.99978819841149
"eps[1,19]",0.0650103753357054,0.0120504198857283,0.963869864934353,-1.86365848129251,-0.569932613627463,0.065491575666421,0.740466132180539,1.89089598843229,6397.82630617247,0.999493098771278
"eps[2,1]",1.23001044798499,0.013424043077587,0.741633041910723,-0.304932606936084,0.745110696793797,1.24860576654073,1.7273180612652,2.65166087643422,3052.18931065868,1.00232094040748
"eps[2,2]",0.186600192664694,0.0143988677345142,0.946318992645919,-1.67349706290112,-0.458905144805766,0.200341800773457,0.824615083060457,2.05120161684254,4319.3503137624,1.00155172961239
"eps[2,3]",0.0147836406908143,0.0148044848722201,0.940871529118394,-1.8057776340151,-0.623723807798901,0.0137322550132244,0.638253707706111,1.85441884494976,4039.00185633218,0.99985629499366
"eps[2,4]",0.0493566126985731,0.0151780207348301,0.948977258086953,-1.7593615242709,-0.597013277380289,0.0281166969093084,0.708524970278711,1.90969675293587,3909.1409161538,1.0004257383246
"eps[2,5]",0.305710715300254,0.0145719381705377,0.924565599135648,-1.61917643789036,-0.292402664814347,0.310123124369269,0.926375962601695,2.09442732243569,4025.69456254166,1.00076604319758
"eps[2,6]",0.697652033192737,0.0132408476573453,0.829163283232606,-0.941960902750357,0.13903997569085,0.71102863476741,1.26086560322726,2.28282683544216,3921.46684455445,0.999512627624874
"eps[2,7]",0.0126640365218726,0.0194534883263756,0.86272991682451,-1.64874370571011,-0.576380865551392,0.00145263136259274,0.584978462353618,1.68389611947622,1966.77527142634,1.00036499460535
"eps[2,8]",0.053522594168642,0.0144080993034709,0.961326148404819,-1.86586983598728,-0.584044712229478,0.0619281071959257,0.69188543727389,1.95498901451096,4451.7229116533,0.999432084932323
"eps[2,9]",0.463214022251535,0.0121870024291847,0.848668306335152,-1.1950542706061,-0.106475753597246,0.474958974572712,1.03952908193049,2.13757970730072,4849.33483287514,0.999452819300518
"eps[2,10]",0.0268946962228275,0.0127138911196122,0.921508991244851,-1.78012683306607,-0.596122516931931,0.0107443567857242,0.650970654905279,1.85007577377219,5253.42066773233,0.999336425773368
"eps[2,11]",-0.0369279015753176,0.0130733082407619,0.90566565239379,-1.80790093732309,-0.654479754002381,-0.048862455436134,0.563593721922057,1.71661939293915,4799.15517512446,1.00041810010516
"eps[2,12]",0.302636364009263,0.0130182602089213,0.875727819295831,-1.40518074491923,-0.294853257423474,0.30181314234745,0.889239428152966,1.98271531113322,4525.14392152471,1.0000296427025
"eps[2,13]",0.348385908492406,0.0132130703104138,0.903876346611566,-1.46278922345578,-0.254440084158645,0.362650252581174,0.955188256302941,2.08017462317573,4679.61959824426,0.999402729252731
"eps[2,14]",0.0241803159717254,0.0117267170218619,0.941001971135409,-1.83149125086248,-0.60770638234497,0.0175837573524581,0.647782339410572,1.85962607791312,6439.14456786639,0.999295009638359
"eps[2,15]",-0.0906356336679219,0.0124674061539506,0.953275982152278,-1.93392651987669,-0.746622359269817,-0.0891230189477429,0.566561527340175,1.72924623281857,5846.35370263315,0.999966994468772
"eps[2,16]",0.163529024992661,0.0115723918652893,0.924931242013982,-1.65231293819921,-0.46423215129237,0.171323322074004,0.799720202349965,1.92225868509778,6388.11367361188,0.999534385944526
"eps[2,17]",0.089179192336276,0.0121474251089533,0.956270460620902,-1.77022988565903,-0.537572123985835,0.0743983549443009,0.720256114456068,1.97898134472305,6197.16444602562,1.00032760767006
"eps[2,18]",0.0498970509236286,0.0134347429188652,0.981699277840318,-1.91894002241941,-0.574506433324716,0.0436172903921326,0.719827861041669,1.94906651916524,5339.47087914955,0.999182978494514
"eps[2,19]",0.0277527917070582,0.0123792962991829,0.986618469258577,-1.86864235036474,-0.642710754448348,0.0308968853742397,0.69991446451167,1.95974721693721,6351.94262104489,0.999802784659338
"eps[3,1]",-0.265300061884251,0.0283294008686861,0.828788544170478,-1.75808193113245,-0.854942097664923,-0.295030916688121,0.263759371816118,1.47891539268515,855.879647724147,1.0058513534413
"eps[3,2]",-0.0591625990099362,0.018580163832067,1.03355427447634,-2.11228825167881,-0.74413132570345,-0.0473354265461777,0.626836253519532,1.9672325164375,3094.33618996011,0.999907263965206
"eps[3,3]",1.55308104832154,0.0218827209652414,0.92516669327033,-0.399768857461277,0.962831115328449,1.60444047047675,2.21419469982537,3.22987619021048,1787.46412364063,0.99986769677775
"eps[3,4]",-0.104198944495655,0.0142733111234245,1.00228741805752,-2.05980143026939,-0.786538387099404,-0.113811351113806,0.579341653775321,1.86651783597251,4931.00101893721,0.999865225151145
"eps[3,5]",-0.178639818242949,0.0158551425202413,0.95927665444464,-2.03053654450304,-0.823010818619995,-0.191509831700159,0.45627533554494,1.72035779243309,3660.55933004763,0.999293464512357
"eps[3,6]",-0.0431888012533304,0.0142497682930571,0.876177036753096,-1.73245835023,-0.634610874744749,-0.0615780410437422,0.542846426750459,1.64780018384841,3780.6644048355,1.00048158075706
"eps[3,7]",0.163674686144845,0.0151448109387783,0.863705421709883,-1.54533657644438,-0.43657864131717,0.167738940642817,0.748296623226346,1.84875984407911,3252.39720562834,0.999435213202354
"eps[3,8]",-0.00630179822178354,0.0165781682781679,1.00059219211164,-1.99419175015602,-0.667951687630944,0.0119653625101637,0.667649756637613,1.93784664793699,3642.8486838762,0.999775850928232
"eps[3,9]",0.0201841081290903,0.0165441215833811,0.893321598922117,-1.68767407430618,-0.591693344635428,0.00250617538545707,0.639733883313974,1.75601585301227,2915.60202383732,0.999773766364149
"eps[3,10]",-0.179363851928756,0.0190117772607105,1.03929297966366,-2.21279495531686,-0.858640278772818,-0.172683281209637,0.50607311285045,1.86001650966094,2988.34374502764,1.00050557132331
"eps[3,11]",0.583070594699359,0.0187809051808745,1.02814814536254,-1.49778554258405,-0.13048711715729,0.608829498855313,1.28156398396561,2.52217226325298,2996.94210113005,1.00026043007589
"eps[3,12]",-0.0709002069335428,0.0142383207781339,0.95864090438605,-1.92044943738233,-0.734251546786775,-0.0814084110719234,0.593515495677574,1.78827204585575,4533.09025439866,0.999394549903173
"eps[3,13]",-0.255465750901831,0.013334345052849,0.946556846408303,-2.09559368367435,-0.89002939015463,-0.245741541424201,0.365182310520274,1.66490505918622,5039.06573490397,1.00016824035188
"eps[3,14]",-0.17275705814068,0.0143744021292151,0.979650566474125,-2.10930236880672,-0.856885199052034,-0.160708670282351,0.512758907056142,1.75354037143187,4644.75496252273,0.999991358687854
"eps[3,15]",-0.327825136582664,0.0145122295146968,0.973118967931771,-2.18830254902851,-0.965801207419382,-0.353745675970787,0.323535991103159,1.58618950290625,4496.38612736205,0.999521579773174
"eps[3,16]",-0.36945192301849,0.0143229848679233,0.925388711909574,-2.18539234835342,-0.984253515926986,-0.376290509875821,0.262209060444315,1.42738763977072,4174.27761533125,0.999371499761301
"eps[3,17]",-0.00928802226713775,0.0126103918620144,0.986068668772341,-1.88761591138512,-0.66724561442665,-0.00531571484475116,0.655192659727673,1.90642944895421,6114.44657977248,0.999997184640636
"eps[3,18]",0.0635156092114766,0.0126373596227113,0.991286345712941,-1.8890327745869,-0.602285498540868,0.0701982399784548,0.738031135822437,2.003145805223,6152.9807923585,0.999479068590559
"eps[3,19]",-0.285330775705939,0.0121834342246195,1.01303259744302,-2.27757691680307,-0.959614347699436,-0.27196531348208,0.405347488668026,1.71341316662536,6913.65007777462,0.99939886036359
"eps[4,1]",-0.355293291161982,0.0158134971110776,0.767283690957554,-1.85925899583253,-0.873017452953353,-0.352204220514691,0.13709904118852,1.20834072979001,2354.26901652851,1.00063077867521
"eps[4,2]",-0.167666169453384,0.0159823023322231,0.968186883978379,-1.99966078023529,-0.841120237018384,-0.159283538402914,0.484314897509058,1.73503662489627,3669.77726903016,0.999990806139321
"eps[4,3]",0.688047137840676,0.013161553887134,0.781747040033679,-0.815066675357597,0.168754500968153,0.694076552991835,1.19268393294588,2.27826321305653,3527.91537119,1.00024953347581
"eps[4,4]",-0.045889554965956,0.0138580179554619,0.986405013532179,-1.9780926346821,-0.722503115228056,-0.0568701456842781,0.613389516611864,1.94548560948856,5066.50298082699,1.00017602430585
"eps[4,5]",-0.164146823666685,0.0156907135062085,0.968403234996877,-2.10468436039974,-0.799607255064873,-0.18006545715818,0.493801472574112,1.77361941747282,3809.14125135572,0.99970367252811
"eps[4,6]",-0.076380176794209,0.0132346979556403,0.835514540799713,-1.70704879943883,-0.632155992694238,-0.055365786389289,0.495350543264987,1.53945056107619,3985.47378249418,1.00030453546262
"eps[4,7]",-0.852051391764836,0.0297839939659888,0.917911738383303,-2.59096554820872,-1.47959026822171,-0.852304465230578,-0.236552233941648,1.00963342917338,949.808336261586,0.999472824992131
"eps[4,8]",-0.0484046106001591,0.013319095881285,0.959538097744849,-1.90292711408724,-0.676960640331716,-0.0521642964702313,0.562230015899353,1.83915669123391,5190.09078824368,0.999623471215072
"eps[4,9]",0.00237324918635707,0.0119326856326503,0.850727042215017,-1.67906396302681,-0.551530585757385,-0.00944508985776738,0.572513838053177,1.73761589968003,5082.81236221358,0.999145991793137
"eps[4,10]",-0.0714402181460279,0.0140109940357251,0.949614754886899,-1.92516134787127,-0.698063202047402,-0.0713740751741951,0.548183547027782,1.81376093093275,4593.64057810972,0.999986004698986
"eps[4,11]",0.000298884409913048,0.0132712326012621,0.94800296647782,-1.86836111095559,-0.648336969726928,-0.0182992674060554,0.634530378714209,1.84724073935594,5102.66281081097,0.999328254105354
"eps[4,12]",-0.00852065328401799,0.0131551881953012,0.957135658449703,-1.84712377943442,-0.644888879851458,-0.00340982184723938,0.635518207664187,1.87247913342425,5293.62121196039,1.00007454903973
"eps[4,13]",-0.255067126015563,0.0127927311016254,0.925537433282311,-2.05990904620058,-0.874748904222297,-0.253734017198722,0.363077312739463,1.56561420571041,5234.33403686852,1.00050495857633
"eps[4,14]",-0.289972278347976,0.0129533268839858,0.951870436309049,-2.16249872762889,-0.932178289912778,-0.293080190526234,0.353221354840665,1.6301092112452,5399.99087993813,0.999881158338053
"eps[4,15]",-0.371917126871501,0.0127479330734368,0.965261022772179,-2.29253028481009,-1.03943631310891,-0.364644936984185,0.277223434263881,1.492310080985,5733.37026804717,0.99968155364535
"eps[4,16]",0.0650058298783797,0.0120731184197153,0.907822410070692,-1.73592286692532,-0.55557356524758,0.0745989250854947,0.682567045101181,1.84784543456711,5654.09209061921,0.99925518961257
"eps[4,17]",-0.132748607307537,0.0120416442560576,0.971811983509827,-1.99241077310605,-0.789367276029223,-0.138427980430587,0.523462046336856,1.79022646755625,6513.17751032058,0.99967905955624
"eps[4,18]",-0.0620372640589304,0.0127871119187161,1.00133703910712,-2.06972111838172,-0.736680828221764,-0.0597296650439583,0.610184585147522,1.91228028222171,6132.19037362793,0.999659636132612
