"Q2.5.","Q25.","Q50.","Q75.","Q97.5.","COMMON_POPULATION_NAME","ESU"
-0.0737659052237826,-0.0317521279020528,-0.0137626048499417,0.0040026237826681,0.0466978368880742,"Dungeness River - summer and winter Steelhead","Puget Sound steelhead"
-0.0688540847412151,-0.0268411419116729,-0.00921816647089962,0.00926433204454942,0.0636588477715162,"Elwha River - winter Steelhead","Puget Sound steelhead"
-0.0602450412068533,-0.0234518881453882,-0.00595598196023478,0.0125297123823042,0.0589448392417279,"Nisqually River - winter Steelhead","Puget Sound steelhead"
-0.0730437768132662,-0.0312778763213834,-0.0144897953976612,0.00237106332316288,0.0418554052228553,"Nooksack River - winter Steelhead","Puget Sound steelhead"
-0.0887343220000804,-0.0374346359512115,-0.0181901856154018,0.000368004575006758,0.0386720919788407,"Pilchuck River - winter Steelhead","Puget Sound steelhead"
-0.0576108267906991,-0.0244901995433512,-0.00706394192734464,0.0123746407014802,0.0598573578735411,"Samish River and Bellingham Bay Tributaries - winter Steelhead","Puget Sound steelhead"
-0.0612137521939687,-0.0256387041448427,-0.00806196662457299,0.0108929343203374,0.0561778547728437,"Skagit River - summer and winter Steelhead","Puget Sound steelhead"
-0.0632003212580496,-0.0274688364543039,-0.0102051865962894,0.00744351139494878,0.0506910683612775,"Snohomish/Skykomish Rivers - winter Steelhead","Puget Sound steelhead"
-0.0699927107551521,-0.0298515551578161,-0.0125427142020253,0.00498724439945499,0.0438381941908332,"Snoqualmie River - winter Steelhead","Puget Sound steelhead"
-0.0824856102856854,-0.033988442468106,-0.0154560582191522,0.00190515714944228,0.040914458922406,"South Hood Canal Tributaries - winter Steelhead","Puget Sound steelhead"
-0.0617075852932502,-0.0267661346495752,-0.00977514964347749,0.00885753814943992,0.0511793574696222,"Tolt River - summer Steelhead","Puget Sound steelhead"
-0.0710750425706441,-0.0297295301045309,-0.0119062922272094,0.00693037040337387,0.0517409678955267,"White River - winter Steelhead","Puget Sound steelhead"
