"Q2.5.","Q25.","Q50.","Q75.","Q97.5.","COMMON_POPULATION_NAME","ESU"
-0.0838511024173906,-0.0315393874221216,-0.00762271328519194,0.017088463475938,0.0658820344765725,"Coweeman River - fall Chinook salmon","Lower Columbia Chinook"
-0.0872537949676634,-0.0379888134420669,-0.0144033347739454,0.00724116216623197,0.0516916375356292,"Elochoman River - fall Chinook salmon","Lower Columbia Chinook"
-0.0327525378326493,0.0122907335742191,0.0356261126650048,0.0599744813418779,0.110777915060087,"Grays and Chinook Rivers - fall Chinook salmon","Lower Columbia Chinook"
-0.00315669867668919,0.0399223162446783,0.0619946254151069,0.0851500122011708,0.129324009980138,"Kalama River - fall Chinook salmon","Lower Columbia Chinook"
-0.0414225364477357,-0.00308602216210853,0.0156050127066403,0.0348639397631421,0.0741433962634565,"Kalama River - spring Chinook salmon","Lower Columbia Chinook"
-0.0664063701101704,-0.0181174286358908,0.00610784659901851,0.0298258262924823,0.0800657675412339,"Lewis River - fall Chinook salmon","Lower Columbia Chinook"
-0.0984215512949528,-0.0370347367532803,-0.00701966504179599,0.0208503472742612,0.0768564429667103,"Lewis River - late fall Chinook salmon","Lower Columbia Chinook"
0.00436338169707767,0.0454504883110058,0.066624968526257,0.088463886631211,0.130105933090777,"Lower Cowlitz River - fall Chinook salmon","Lower Columbia Chinook"
-0.1344483049696,-0.0946148676028256,-0.0735559961637069,-0.0511905874705389,-0.00515121930881518,"Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Lower Columbia Chinook"
-0.0643109970892235,0.0128851342178042,0.061340011335523,0.13095014029823,0.3321020306682,"North Fork Lewis River - spring Chinook salmon","Lower Columbia Chinook"
-0.0566316057027853,-0.00934150669914419,0.0127127408466241,0.0367332308456136,0.08650829660193,"Toutle River - fall Chinook salmon","Lower Columbia Chinook"
-0.143706747783653,-0.0853657059826019,-0.0543223240585331,-0.0241304603862451,0.0287694500608976,"Upper Cowlitz River - fall Chinook salmon","Lower Columbia Chinook"
-0.057749415413841,-0.00768134080614489,0.017648688855648,0.0435119673947919,0.0952681566413661,"Upper Cowlitz River - spring Chinook salmon","Lower Columbia Chinook"
-0.14940267422889,-0.0744230516519376,-0.0399501074703703,-0.0072604821160896,0.0495472704019876,"Upper Gorge Tributaries - fall Chinook salmon","Lower Columbia Chinook"
-0.015491066948872,0.0330295503287199,0.0592654699526446,0.0864584769008335,0.142021123775918,"Washougal River - fall Chinook salmon","Lower Columbia Chinook"
-0.0745262453694391,-0.0181948689258291,0.00896809170537636,0.0362870295953238,0.095198016557169,"White Salmon River - fall Chinook salmon","Lower Columbia Chinook"
-0.30869703117336,-0.225603475215978,-0.17415822896953,-0.115603513787851,0.00067919957803336,"White Salmon River - spring Chinook salmon","Lower Columbia Chinook"
